graph_name,motif,sample_percent,average_count,standard_deviation,z_score,significance_profile
256497288,motif_1,1,52435.44,887.5352143248552,22.877469729970773,0.011187378339259715
256497288,motif_2,1,36026.44,646.9211750025397,1.198847757606563,0.000586252045957133
256497288,motif_3,1,72416.32,1275.5672502851428,-28.681608117346737,-0.014025677016491912
256497288,motif_4,1,24514.04,563.6945449443342,50.3197347826048,0.024607000581306233
256497288,motif_5,1,33661.0,741.003430041544,127.98861132759242,0.06258808491231112
256497288,motif_6,1,5543.4,288.42041074329904,255.42089691275973,0.12490411934728182
256497288,motif_7,1,29967.28,841.8771446396835,42.25167558768207,0.02066161537295439
256497288,motif_8,1,6628.24,214.65345715051194,-30.23589783345132,-0.014785744773465172
256497288,motif_9,1,5778.36,188.21372603151627,210.0305904011518,0.10270767289258159
256497288,motif_10,1,7254.88,245.90637107105078,266.1505666361519,0.1301510664995551
256497288,motif_11,1,10457.28,363.95438358856643,10.668150117376342,0.005216863269925067
256497288,motif_12,1,5585.56,262.1400834159731,456.4866175391951,0.22322785506867543
256497288,motif_13,1,506.8,46.85438435550438,1941.6795514742955,0.9495063926361407
256497288_sample_0.4,motif_1,0.4,3182.76,145.57050983400907,8.286293710006577,0.016793249321184967
256497288_sample_0.4,motif_2,0.4,2655.8,122.22588378353689,6.612347360329414,0.013400779854833676
256497288_sample_0.4,motif_3,0.4,4925.96,238.89790008844085,-10.58175898182504,-0.02144530752317917
256497288_sample_0.4,motif_4,0.4,1807.32,120.70098038817524,22.93005401529566,0.04647072955694118
256497288_sample_0.4,motif_5,0.4,2044.0,158.13680785952397,30.644351973417834,0.062104755272468344
256497288_sample_0.4,motif_6,0.4,363.08,51.150855320316985,74.9531943501476,0.15190237326746436
256497288_sample_0.4,motif_7,0.4,2199.96,212.39124275732274,17.44441038105023,0.035353360988915665
256497288_sample_0.4,motif_8,0.4,504.08,41.36214049909248,-12.066106685434962,-0.024453530733508748
256497288_sample_0.4,motif_9,0.4,436.28,35.62129512899084,111.83534976968875,0.22664884655685447
256497288_sample_0.4,motif_10,0.4,460.76,46.6299974980341,88.48896035591596,0.17933435929682606
256497288_sample_0.4,motif_11,0.4,744.8,54.772255750516614,11.944003237329323,0.02420607225342396
256497288_sample_0.4,motif_12,0.4,362.56,52.60392887735035,139.80780821803972,0.28333866293186105
256497288_sample_0.4,motif_13,0.4,29.76,8.94557618788937,442.3683748127213,0.8965169073196577
256497288_sample_0.3,motif_1,0.3,1304.04,93.74632437238984,0.9489438716191473,0.0020627854811993275
256497288_sample_0.3,motif_2,0.3,849.04,52.44559085376006,-0.8587947864976879,-0.0018668221271026777
