,original_counts,average_counts,std_dev,z_scores
motif_1,4405,11091.0,286.2218499143995,-23.35950243491049
motif_2,6669,10686.85,288.33629397121103,-13.934596802444728
motif_3,2986,17495.5,475.90163733806656,-30.48844311853644
motif_4,5198,1848.3,226.23511291527996,14.806278109686662
motif_5,7360,2033.3,264.1779902382403,20.163299732866804
motif_6,3883,107.25,30.642033394119192,123.2212611818588
motif_7,899,1923.3,102.7501312587201,-9.968843712918085
motif_8,8,416.3,31.44435352207217,-12.984843199698679
motif_9,646,113.65,19.249812029157447,27.65481549605036
motif_10,881,129.1,18.2292419797943,41.24691530418121
motif_11,184,192.6,26.611038469421906,-0.32317415984656306
motif_12,1071,32.55,11.789714518216828,88.08101319123914
motif_13,691,1.05,0.998683343734455,690.8596246534121
